GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
visiteur_matin_g1_9,fr.commands,RemoveShape,11,0,0,0,6,0,3,0,3,0
visiteur_matin_g1_9,fr.commands,AddShape,25,0,0,0,9,0,3,0,3,0
visiteur_matin_g1_9,fr.persistence,JSonVisitor,120,0,0,0,28,0,5,0,5,0
visiteur_matin_g1_9,fr.persistence,XMLVisitor,126,0,0,0,28,0,5,0,5,0
visiteur_matin_g1_9,fr.shapes,Square,69,19,0,0,11,6,2,3,2,3
visiteur_matin_g1_9,fr.shapes,Circle,69,19,0,0,11,6,2,3,2,3
visiteur_matin_g1_9,fr.shapes,ShapesList,37,0,2,0,11,0,6,0,5,0
visiteur_matin_g1_9,fr.shapes,Triangle,130,19,2,0,18,6,3,3,2,3
visiteur_matin_g1_9,fr.uga.miage.m1,Main,7,0,0,0,3,0,2,0,2,0
visiteur_matin_g1_9,fr,JDrawingFrame.new ActionListener() {...},12,0,0,0,3,0,2,0,2,0
visiteur_matin_g1_9,fr,GUIHelper.new WindowAdapter() {...},6,0,0,0,3,0,2,0,2,0
visiteur_matin_g1_9,fr,JDrawingFrame,588,0,40,0,133,0,39,0,18,0
visiteur_matin_g1_9,fr,JDrawingFrame.new ActionListener() {...},12,0,0,0,3,0,2,0,2,0
visiteur_matin_g1_9,fr,JDrawingFrame.ShapeActionListener,48,0,4,0,12,0,4,0,2,0
visiteur_matin_g1_9,fr,App,6,0,0,0,3,0,2,0,2,0
visiteur_matin_g1_9,fr,JDrawingFrame.Shapes,21,0,0,0,1,0,1,0,1,0
visiteur_matin_g1_9,fr,GUIHelper,21,0,0,0,7,0,2,0,2,0
